model,cost_ratio_fn_fp,threshold,sensitivity,specificity,precision,referral_rate,false_negatives,false_positives,true_negatives,true_positives
classical_gmm,1:1,0.5,0.355,0.9078313253012048,0.3169642857142857,0.12043010752688173,129,153,1507,71
classical_gmm,5:1,0.16666666666666666,0.37,0.8981927710843374,0.3045267489711934,0.13064516129032258,126,169,1491,74
classical_gmm,10:1,0.09090909090909091,0.385,0.8921686746987951,0.30078125,0.13763440860215054,123,179,1481,77
classical_gmm,20:1,0.047619047619047616,0.42,0.886144578313253,0.3076923076923077,0.14677419354838708,116,189,1471,84
deep_efficientnet,1:1,0.5,0.155,0.9891566265060241,0.6326530612244898,0.026344086021505377,169,18,1642,31
deep_efficientnet,5:1,0.16666666666666666,0.645,0.808433734939759,0.28859060402684567,0.2403225806451613,71,318,1342,129
deep_efficientnet,10:1,0.09090909090909091,0.785,0.6710843373493975,0.2233285917496444,0.3779569892473118,43,546,1114,157
deep_efficientnet,20:1,0.047619047619047616,0.89,0.5469879518072289,0.1913978494623656,0.5,22,752,908,178
